Note Number,Participant,Stage,Category Description,Category Number,Meta-category 1,Meta-category 2,Note content,,,,,,,,,,,,,,,,,,
1038,IL,pre-interview,Intentionally curating a multi-source news diet,145,Actively managing (social) media to passively bump into later,,"“I have a couple apps. Sometimes I will look at the Yahoo one. I have a ABC News app, I have the Huffington Post, a flip board, the NPR. I don't have one specific one that I look at. It just kinda, I sometimes flip to one or the other, it depends the mood I'm in or just whichever one I just wanted to look at that moment”",,,,,,,,,,,,,,,,,,
1040,IL,pre-interview,Skimming headlines is reading the news,134,Skimming behaviors,,"“it's mainly just kind of read a title just to see what's going on and just kinda get an idea like Trump, I usually bypass other things.”",,,,,,,,,,,,,,,,,,
1041,IL,pre-interview,What do I need to know before I leave the house,60,Routines,Morning check-in,"“Okay so in the morning I watch news just time to get an idea of how traffic is, what's going on overnight. Anything I need to know about the weather for the day. Usually it's pretty quick like 10, 15 minute and then I'm out the door.”",,,,,,,,,,,,,,,,,,
1042,IL,pre-interview,Local to me,174,Starting point,,"“I'm more focused on local news just because it's more important to me. Or events that's going on that I may be interested in attending especially on Friday, they usually tell you what's coming up on weekends. It's more informational.”",,,,,,,,,,,,,,,,,,
1043,IL,pre-interview,Overwhelmed by too much content,190,Time and stress,,"“One [concern with reading news] is, there's too much information sometimes so it's overwhelming. I can click on one link and then it leads me to different link and then next thing I know I don't even know where I am. So there's too much information sometimes.”",,,,,,,,,,,,,,,,,,
1044,IL,pre-interview,Accuracy/reliability/trustworthiness,180,"Feelings about news outlets (trust, bias, annoyance)",,"Concern with news, “I don't know how accurate those information are. So I tend to probably trust more TV and radio.",,,,,,,,,,,,,,,,,,
1045,IL,pre-interview,Radio is concise and brief,119,Listening and time,,Really values concise quick and efficient methods of getting news. Radio is best for this,,,,,,,,,,,,,,,,,,
1047,IL,pre-interview,Accuracy/reliability/trustworthiness,180,"Feelings about news outlets (trust, bias, annoyance)",,"Radio and TV and Local outlets are more trustworthy because “they have to be liable for their story, otherwise they get sue and for slander”",,,,,,,,,,,,,,,,,,
1048,IL,pre-interview,Local news prioritized v. national,139,Social currency and connectivity of news,,"local gets prioritized“ Just because if I only have limited time to catch up, I might as well just focus on the local news. Any national or world news if I don't catch it until the next day, it's not gonna affect me that much.”",,,,,,,,,,,,,,,,,,
1049,IL,pre-interview,Reading the news is an obligation,156,Utility of news,,"“ I don't really consider checking news as something that's fun. It's something probably more, I should be doing. I feel more obligated to do, to keep myself informed.”",,,,,,,,,,,,,,,,,,
1050,IL,pre-interview,“Confirming” news through multiple sources/not trusting one source,103,Diving in (active),,"“If I had a couple of sources that said the same thing, then that would, I would tend to believe that's more accurate.",,,,,,,,,,,,,,,,,,
1051,IL,voicemail,Why I like to listen to news,93,Listening in cars,,"Radio while driving is a frequent occurrence, “It's because it gives me a brief summary of what's happening locally and how the weather is, how the traffic is all within 10 minutes”",,,,,,,,,,,,,,,,,,
1052,IL,voicemail,How I feel when I don’t check news,149,Time and stress,Not checking,"“here was nothing major happening in the news, at least not on TV or on the radio. So it's nice quiet day for me.”",,,,,,,,,,,,,,,,,,
1053,IL,voicemail,Social currency,2,Social currency and connectivity of news,,Wanted to look up an article on a superintendent because she wanted to be able to talk with co-workers and inform her voting,,,,,,,,,,,,,,,,,,
1054,IL,voicemail,Past history,170,Starting point,,Was interested in the duck boat accident because she had been there and had an affinity/reference for what was mentioned in the article,,,,,,,,,,,,,,,,,,
1055,IL,voicemail,Staying current with news so I won’t be left out of the loop with a friend group,10,Utility of news,,“today news information is just more for information and something that kind of caught my eye so that I kind of know what's going on and I could fit in with my coworkers. “,,,,,,,,,,,,,,,,,,
1056,IL,voicemail,Anti-social news (social anti-news),4,Avoidance and management,,A few days were slow for the news or family was in town so news wasn’t important,,,,,,,,,,,,,,,,,,
1057,IL,voicemail,Generally avoiding media/mental break,155,Avoidance and management,,"News is an obligation, “Today’s my day off so I didn’t really spend too much time watching, reading or listening to any news related information.”",,,,,,,,,,,,,,,,,,
1058,IL,voicemail,Topics (science health sports politics),140,"Newsish content (celebrity, weird, light, sports, etc.)",,Anything food related really catches her eye and she’ll read,,,,,,,,,,,,,,,,,,
1059,IL,voicemail,Hearing a story prompts search for more detail than radio or TV clip provides,108,Diving in (active),,Was saddened by the fire and did some research on news related to that topic,,,,,,,,,,,,,,,,,,
1059,IL,voicemail,Hearing a story prompts search for more detail than radio or TV clip provides,108,Starting point,,Was saddened by the fire and did some research on news related to that topic,,,,,,,,,,,,,,,,,,
1060,IL,voicemail,Generally avoiding media/mental break,155,Avoidance and management,,"“I am taking a news-free day today,”",,,,,,,,,,,,,,,,,,
1061,IL,post-interview,Diary reflection,201,Diary study reflection,,"About the process, “It kind of make me more aware when I do and when I don't. I guess part of it is I kind of feel obligated, especially with the phone call.”",,,,,,,,,,,,,,,,,,
1062,IL,post-interview,Skimming headlines for filtering (interest and labor),136,Skimming behaviors,,“I kind of noticed that mostly the news that interest me were the one that kind of catches my eye. Whether it's a picture or the title or information that I think I might need. Those are the one that I pay attention too.”,,,,,,,,,,,,,,,,,,
1063,IL,post-interview,TV in background while getting ready for work,61,Background media,,“I usually have the TV in the background while I'm getting dressed and getting ready.”,,,,,,,,,,,,,,,,,,
1064,IL,post-interview,From the background to foreground,44,Background media,,"Passively watches TV, “if there's something that kind of catch my ear then I stop and kind of watch it. But otherwise it's more like background.”",,,,,,,,,,,,,,,,,,
1065,IL,post-interview,What happened while I was sleeping,64,Routines,Morning check-in,"TV, “I'm more of a sleeper so I usually wake up the last minute then I try to watch to get ready but still I wanted to see if there's any breaking news. Anything that I needed to know that happened overnight while I'm sleeping before I leave the house. So, that's why I usually turn on the TV.”",,,,,,,,,,,,,,,,,,
1066,IL,post-interview,TV in background while getting ready for work,61,Background media,,"Audio and multitasking in the morning. TV can be louder, “Because I can turn it up loud enough I could go into different rooms and I could still hear it and I could peek over and watch it if I need to. Versus if I have the radio on in my bedroom then if I'm in the bathroom I couldn't really hear it too well.”",,,,,,,,,,,,,,,,,,
1067,IL,post-interview,What happened while I was sleeping,64,Routines,Morning check-in,"TV in the morning, “I wouldn't want to just go to work, go to school and not realize something as big as [9/11] happened. So I kind of try to make a habit just to see if there's any major news that happened before I leave the house.”",,,,,,,,,,,,,,,,,,
1068,IL,post-interview,FOMO,1,Utility of news,,"Even if it is a topic she doesn't care about, there is social pressure to be aware of local issues. “ don't want to be left out when my co-workers are talking about things so I usually try to kind of catch up on, try to see what they're talking about.",,,,,,,,,,,,,,,,,,
1069,IL,post-interview,Sharing news as a way to check-in/Keeping in touch with friends and family,9,Social currency and connectivity of news,,“I want to understand what they're talking about...Be informed. Because I didn't know who those two people were until I start researching.” ” It makes me kind of feel like I'm in a group.”,,,,,,,,,,,,,,,,,,
1070,IL,post-interview,Seeking opinions/feeling ok asking,8,Sharing,,"discourse and social pressure influences voting. “Well yeah, so now that I did my research and then listened to the way my co-worker debate among themselves it kind of give me idea when I, when the voting time comes, I kind of have an idea of who I will vote for.”",,,,,,,,,,,,,,,,,,
1071,IL,post-interview,Anti-social news (social anti-news),4,Avoidance and management,,"News gets deprioritized when there are options to be social, “No, because sometimes you know, all of us have lunch together, my co-workers and I. We try to have it right around the same time so if we're together then we end up talking, then I'm not going to have time to do it.”",,,,,,,,,,,,,,,,,,
1072,IL,post-interview,Skimming headlines but there wasn’t anything opened,137,Skimming behaviors,,"Check apps is really just headline skimming, “Just headlines usually. I just kind of go through headlines really quick. If nothing interest me then I go to a different app. Usually it takes like less than a minute.”",,,,,,,,,,,,,,,,,,
